2020-7-30 0:0:18,28.4,99.9
2020-7-30 0:1:18,28.4,99.9
2020-7-30 0:2:18,28.4,99.9
2020-7-30 0:3:18,28.4,99.9
2020-7-30 0:4:18,28.4,99.9
2020-7-30 0:5:18,28.5,99.9
2020-7-30 0:6:18,28.5,99.9
2020-7-30 0:7:18,28.5,99.9
2020-7-30 0:8:18,28.5,99.9
2020-7-30 0:9:18,28.5,99.9
2020-7-30 0:10:18,28.4,99.9
2020-7-30 0:11:18,28.4,99.9
2020-7-30 0:12:18,28.4,99.9
2020-7-30 0:13:18,28.4,99.9
2020-7-30 0:14:19,28.5,99.9
2020-7-30 0:15:19,28.4,99.9
2020-7-30 0:16:19,28.5,99.9
2020-7-30 0:17:19,28.5,99.9
2020-7-30 0:18:19,28.4,99.9
2020-7-30 0:19:19,28.4,99.9
