2020-7-30 0:0:18,28.4,99.9
2020-7-30 0:1:18,28.4,99.9
2020-7-30 0:2:18,28.4,99.9
2020-7-30 0:3:18,28.4,99.9
2020-7-30 0:4:18,28.4,99.9
2020-7-30 0:5:18,28.5,99.9
2020-7-30 0:6:18,28.5,99.9
2020-7-30 0:7:18,28.5,99.9
2020-7-30 0:8:18,28.5,99.9
2020-7-30 0:9:18,28.5,99.9
2020-7-30 0:10:18,28.4,99.9
2020-7-30 0:11:18,28.4,99.9
2020-7-30 0:12:18,28.4,99.9
2020-7-30 0:13:18,28.4,99.9
2020-7-30 0:14:19,28.5,99.9
2020-7-30 0:15:19,28.4,99.9
2020-7-30 0:16:19,28.5,99.9
2020-7-30 0:17:19,28.5,99.9
2020-7-30 0:18:19,28.4,99.9
2020-7-30 0:19:19,28.4,99.9
2020-7-30 0:20:19,28.5,99.9
2020-7-30 0:21:19,28.5,99.9
2020-7-30 0:22:19,28.5,99.9
2020-7-30 0:23:19,28.4,99.9
2020-7-30 0:24:19,28.5,99.9
2020-7-30 0:25:19,28.5,99.9
2020-7-30 0:26:19,28.5,99.9
2020-7-30 0:27:20,28.5,99.9
2020-7-30 0:28:19,28.5,99.9
2020-7-30 0:29:19,28.5,99.9
2020-7-30 0:30:20,28.4,99.9
2020-7-30 0:31:19,28.4,99.9
2020-7-30 0:32:19,28.5,99.9
2020-7-30 0:33:19,28.4,99.9
2020-7-30 0:34:19,28.4,99.9
2020-7-30 0:35:20,28.4,99.9
2020-7-30 0:36:19,28.4,99.9
2020-7-30 0:37:19,28.4,99.9
2020-7-30 0:38:20,28.5,99.9
2020-7-30 0:39:20,28.5,99.9
2020-7-30 0:40:20,28.5,99.9
2020-7-30 0:41:20,28.5,99.9
2020-7-30 0:42:20,28.4,99.9
2020-7-30 0:43:20,28.4,99.9
2020-7-30 0:44:20,28.4,99.9
