2020-10-11 14:48:30,29.5,99.9
2020-10-11 14:49:30,29.5,99.9
2020-10-11 14:50:30,29.5,99.9
2020-10-11 14:51:30,29.5,99.9
2020-10-11 14:52:30,29.5,99.9
2020-10-11 14:53:30,29.4,99.9
2020-10-11 14:54:30,29.5,99.9
2020-10-11 14:55:30,29.5,99.9
2020-10-11 14:56:30,29.5,99.9
2020-10-11 14:57:30,29.5,99.9
2020-10-11 14:58:30,29.5,99.9
2020-10-11 14:59:31,29.5,99.9
2020-10-11 15:0:31,29.5,99.9
2020-10-11 15:1:31,29.5,99.9
2020-10-11 15:2:31,29.5,99.9
2020-10-11 15:3:31,29.5,99.9
2020-10-11 15:4:31,29.5,99.9
2020-10-11 15:5:31,29.5,99.9
2020-10-11 15:6:31,29.4,99.9
2020-10-11 15:7:31,29.4,99.9
2020-10-11 15:8:31,29.4,99.9
2020-10-11 15:9:31,29.3,99.9
2020-10-11 15:10:31,29.3,99.9
2020-10-11 15:11:31,29.2,99.9
2020-10-11 15:12:32,29.2,99.9
2020-10-11 15:13:31,29.2,99.9
2020-10-11 15:14:32,29.1,99.9
2020-10-11 15:15:32,29.2,99.9
2020-10-11 15:16:31,29.1,99.9
2020-10-11 15:17:31,29.1,99.9
2020-10-11 15:18:31,29.2,99.9
2020-10-11 15:19:31,29.1,99.9
2020-10-11 15:20:31,29.1,99.9
2020-10-11 15:21:32,29.1,99.9
2020-10-11 15:22:31,29.1,99.9
2020-10-11 15:23:32,29.1,99.9
2020-10-11 15:24:32,29.2,99.9
2020-10-11 15:25:32,29.3,99.9
2020-10-11 15:26:32,29.3,99.9
2020-10-11 15:27:32,29.3,99.9
2020-10-11 15:28:32,29.3,99.9
2020-10-11 15:29:32,29.2,99.9
2020-10-11 15:30:32,29.3,99.9
2020-10-11 15:31:32,29.3,99.9
2020-10-11 15:32:32,29.3,99.9
2020-10-11 15:33:32,29.4,99.9
2020-10-11 15:34:32,29.4,99.9
2020-10-11 15:35:32,29.4,99.9
2020-10-11 15:36:32,29.5,99.9
2020-10-11 15:37:32,29.5,99.9
2020-10-11 15:38:32,29.5,99.9
2020-10-11 15:39:32,29.5,99.9
2020-10-11 15:40:32,29.5,99.9
2020-10-11 15:41:33,29.4,99.9
2020-10-11 15:42:32,29.4,99.9
2020-10-11 15:43:32,29.4,99.9
2020-10-11 15:44:32,29.4,99.9
2020-10-11 15:45:32,29.4,99.9
2020-10-11 15:46:32,29.4,99.9
2020-10-11 15:47:33,29.4,99.9
2020-10-11 15:48:33,29.4,99.9
2020-10-11 15:49:33,29.3,99.9
2020-10-11 15:50:33,29.2,99.9
2020-10-11 15:51:33,29.1,99.9
2020-10-11 15:52:33,28.9,99.9
2020-10-11 15:53:33,28.8,99.9
2020-10-11 15:54:33,28.8,99.9
2020-10-11 15:55:33,28.8,99.9
2020-10-11 15:56:33,28.7,99.9
2020-10-11 15:57:33,28.7,99.9
2020-10-11 15:58:33,28.7,99.9
2020-10-11 15:59:33,28.7,99.9
2020-10-11 16:0:33,28.7,99.9
2020-10-11 16:1:33,28.7,99.9
2020-10-11 16:2:33,28.7,99.9
2020-10-11 16:3:33,28.7,99.9
2020-10-11 16:4:33,28.6,99.9
2020-10-11 16:5:33,28.7,99.9
2020-10-11 16:6:34,28.6,99.9
2020-10-11 16:7:33,28.6,99.9
2020-10-11 16:8:33,28.6,99.9
2020-10-11 16:9:33,28.6,99.9
2020-10-11 16:10:33,28.6,99.9
2020-10-11 16:11:33,28.6,99.9
2020-10-11 16:12:33,28.6,99.9
2020-10-11 16:13:33,28.6,99.9
2020-10-11 16:14:34,28.6,99.9
2020-10-11 16:15:34,28.6,99.9
2020-10-11 16:16:34,28.6,99.9
2020-10-11 16:17:34,28.6,99.9
2020-10-11 16:18:34,28.6,99.9
2020-10-11 16:19:34,28.6,99.9
2020-10-11 16:20:34,28.6,99.9
2020-10-11 16:21:34,28.6,99.9
2020-10-11 16:22:34,28.6,99.9
2020-10-11 16:23:34,28.5,99.9
2020-10-11 16:24:34,28.6,99.9
2020-10-11 16:25:34,28.6,99.9
2020-10-11 16:26:34,28.5,99.9
2020-10-11 16:27:34,28.5,99.9
2020-10-11 16:28:34,28.5,99.9
2020-10-11 16:29:34,28.5,99.9
2020-10-11 16:30:34,28.5,99.9
2020-10-11 16:31:34,28.5,99.9
2020-10-11 16:32:34,28.5,99.9
2020-10-11 16:33:34,28.5,99.9
2020-10-11 16:34:34,28.5,99.9
2020-10-11 16:35:34,28.5,99.9
2020-10-11 16:36:34,28.5,99.9
2020-10-11 16:37:35,28.5,99.9
2020-10-11 16:38:35,28.5,99.9
2020-10-11 16:39:35,28.5,99.9
2020-10-11 16:40:35,28.5,99.9
2020-10-11 16:41:35,28.5,99.9
2020-10-11 16:42:35,28.5,99.9
2020-10-11 16:43:35,28.5,99.9
2020-10-11 16:44:35,28.5,99.9
2020-10-11 16:45:35,28.5,99.9
2020-10-11 16:46:35,28.5,99.9
2020-10-11 16:47:35,28.5,99.9
2020-10-11 16:48:35,28.5,99.9
2020-10-11 16:49:35,28.5,99.9
2020-10-11 16:50:35,28.5,99.9
2020-10-11 16:51:35,28.5,99.9
2020-10-11 16:52:35,28.5,99.9
2020-10-11 16:53:35,28.5,99.9
2020-10-11 16:54:35,28.5,99.9
2020-10-11 16:55:35,28.5,99.9
2020-10-11 16:56:35,28.5,99.9
2020-10-11 16:57:35,28.5,99.9
2020-10-11 16:58:35,28.5,99.9
2020-10-11 16:59:36,28.5,99.9
2020-10-11 17:0:35,28.5,99.9
2020-10-11 17:1:35,28.4,99.9
2020-10-11 17:2:36,28.5,99.9
2020-10-11 17:3:35,28.4,99.9
2020-10-11 17:4:36,28.5,99.9
2020-10-11 17:5:36,28.5,99.9
2020-10-11 17:6:36,28.5,99.9
2020-10-11 17:7:36,28.5,99.9
2020-10-11 17:8:36,28.4,99.9
2020-10-11 17:9:36,28.4,99.9
2020-10-11 17:10:36,28.4,99.9
2020-10-11 17:11:36,28.4,99.9
2020-10-11 17:12:36,28.4,99.9
2020-10-11 17:13:36,28.4,99.9
2020-10-11 17:14:36,28.4,99.9
2020-10-11 17:15:36,28.4,99.9
2020-10-11 17:16:36,28.4,99.9
2020-10-11 17:17:36,28.4,99.9
2020-10-11 17:18:36,28.4,99.9
2020-10-11 17:19:36,28.4,99.9
2020-10-11 17:20:37,28.4,99.9
2020-10-11 17:21:36,28.4,99.9
2020-10-11 17:22:37,28.4,99.9
2020-10-11 17:23:36,28.4,99.9
2020-10-11 17:24:36,28.4,99.9
2020-10-11 17:25:37,28.4,99.9
2020-10-11 17:26:36,28.4,99.9
2020-10-11 17:27:36,28.4,99.9
2020-10-11 17:28:36,28.4,99.9
2020-10-11 17:29:36,28.4,99.9
2020-10-11 17:30:36,28.4,99.9
2020-10-11 17:31:37,28.4,99.9
2020-10-11 17:32:37,28.4,99.9
2020-10-11 17:33:37,28.4,99.9
2020-10-11 17:34:37,28.4,99.9
2020-10-11 17:35:37,28.4,99.9
2020-10-11 17:36:37,28.5,99.9
2020-10-11 17:37:37,28.5,99.9
2020-10-11 17:38:37,28.4,99.9
2020-10-11 17:39:37,28.4,99.9
2020-10-11 17:40:37,28.4,99.9
2020-10-11 17:41:37,28.4,99.9
2020-10-11 17:42:37,28.4,99.9
2020-10-11 17:43:37,28.4,99.9
2020-10-11 17:44:37,28.4,99.9
2020-10-11 17:45:37,28.4,99.9
2020-10-11 17:46:38,28.4,99.9
2020-10-11 17:47:38,28.4,99.9
2020-10-11 17:48:38,28.4,99.9
2020-10-11 17:49:37,28.4,99.9
2020-10-11 17:50:38,28.4,99.9
2020-10-11 17:51:37,28.4,99.9
2020-10-11 17:52:38,28.4,99.9
2020-10-11 17:53:38,28.4,99.9
2020-10-11 17:54:38,28.4,99.9
2020-10-11 17:55:38,28.4,99.9
2020-10-11 17:56:38,28.4,99.9
2020-10-11 17:57:38,28.4,99.9
2020-10-11 17:58:38,28.4,99.9
2020-10-11 17:59:38,28.4,99.9
2020-10-11 18:0:38,28.4,99.9
2020-10-11 18:1:38,28.4,99.9
2020-10-11 18:2:39,28.4,99.9
2020-10-11 18:3:38,28.4,99.9
2020-10-11 18:4:38,28.4,99.9
2020-10-11 18:5:38,28.4,99.9
