2020-7-2 0:0:40,27.1,99.9
2020-7-2 0:1:40,27,99.9
2020-7-2 0:2:40,26.9,99.9
2020-7-2 0:3:40,26.9,99.9
2020-7-2 0:4:40,27,99.9
2020-7-2 0:5:40,27,99.9
2020-7-2 0:6:40,27.1,99.9
2020-7-2 0:7:40,27,99.9
2020-7-2 0:8:40,27,99.9
2020-7-2 0:9:41,26.9,99.9
2020-7-2 0:10:41,27,99.9
2020-7-2 0:11:40,26.9,99.9
2020-7-2 0:12:40,27,99.9
2020-7-2 0:13:41,27.1,99.9
2020-7-2 0:14:41,27,99.9
2020-7-2 0:15:41,26.9,99.9
2020-7-2 0:16:40,26.9,99.9
2020-7-2 0:17:41,26.8,99.9
2020-7-2 0:18:41,26.7,99.9
2020-7-2 0:19:41,26.7,99.9
2020-7-2 0:20:41,26.8,99.9
2020-7-2 0:21:41,26.8,99.9
2020-7-2 0:22:41,26.9,99.9
2020-7-2 0:23:41,27,99.9
2020-7-2 0:24:41,27,99.9
2020-7-2 0:25:41,27,99.9
2020-7-2 0:26:41,26.9,99.9
2020-7-2 0:27:41,26.7,99.9
